1792184,1816415
653317,627161
46854236,57369295
493142,440531
3263488,2188849
1189551,1177602
596175,481054
485411,714775
44,319
11659,11168
22170524,28388630
257320,237089
237874,299040
828079,1087677
1998873,1924468
61909904,95822163
29522028,37460636
15427,20944
10070858,9348982
259227,220101
598,307
1842,933
9809892,9255825
8575741,10309363
278080,233335
16,118
979579,1286004
6094440,5787495
1701566,1250614
21,1
19235724,24598707
72,126
55,2
767638,774118
103,301
88,81
396900,433669
10707273,9123452
4754465,4509020
161166,243432
4692795,3029927
858480,742689
872916,827091
17030404,13947885
80783936,77105179
4,11
914172,1179391
311943,264782
3,3
1452028,1274246
33,183
413434,267031
29684422,27741299
125028,54952
3100,3351
89045064,125771922
176,623
6168468,6279017
298952,331197
34,180
60,1776
7,1
5131,9742
65,124
10128088,7357451
171421,164911
743,21300
1667743,1659268
10006,10178
308078,242913
10,6
160722,174603
13,6
16233549,15369877
25269744,35943689
50804,49062
2207155,2269807
2743283,2420446
1815570,1808399
534703,1835008
2463528,2429483
720430,611930
33,2
232138,324600
287452,313416
1988603,1342773
9688596,9396653
110802,37381
18845,53067
1579907,2145822
4722106,3495114
413643,318775
2225986,2157905
21454,24600
6253,8164
2691252,2196840
33,154
487659,461797
2722306,2677141
629771,601607
1515375,1287033
2737189,2636554
74,42
16645,16060
13865203,12679125
6592880,6180931
487,29
3731616,3478012
273009,135535
93,20
130488,108652
9687,6793
554,1433
17445278,16819208
23952,10106
58237,145747
7756341,8212042
42,645
1067211,1129120
146,144
2263872,3085879
103630552,162858642
22366882,23612720
528,1655
16111580,15313530
16225345,15388371
9596033,5900815
721699,731955
4442672,4798120
41,1
68731960,63667267
45,39
7872598,7320605
1123043,1011354
160260,280306
116228,143567
49013360,48851757
1980,3761
362,1465
28,54
100154832,161050504
116,6
11474066,11954185
609254,680363
450606,565980
325919,268050
46693112,57791271
22910,16385
1822,3844
5686622,4544210
31738430,31720191
16201749,18417760
21,56
1109976,1190546
146,37
1314888,1194168
1438711,1647983
907403,1117600
47516,33229
1078376,705019
1176755,919315
15255,10434
205870,289461
16766084,16236638
166,145
1394,401
3752711,3312722
2,1
40160,36929
524545,723936
81,68
8973486,11245281
83,399
155,174
25057410,25974548
94,305
124,292
44640,43123
2240310,1977695
14480,10598
68705,32372
9766317,12673062
23594010,22538621
1496518,1123900
11320594,7755803
6515996,7112129
98,17
22451,10304
809221,801923
13174643,14429465
62767,73774
88812,176075
307390,347710
19866216,15126246
826,481
39735176,23909157
28156,38647
341426,413666
106,34
3764386,3567050
3886662,3215505
1035001,974018
79662,54660
106,116
740231,738091
15043246,14524145
3838086,2903811
29,18
52211,59971
10072683,9280336
849486,923828
20110,17526
1481,2022
942491,794571
12427313,9976778
377978,187995
22109966,17449229
15380671,17200279
3121431,3101431
106,133
34320304,41826111
21090,40004
1760476,1345374
2741685,2526978
14768612,11513909
10109791,9451286
328415,266453
62434,102338
251458,266374
287,178
723023,700468
429075,572824
61,9
109693088,134455885
79,224
13158445,9901870
5570,1425
55347,17752
2303619,2171877
761089,604100
21729436,21542832
108,48
3159629,2813791
2120,1703
25736,20918
96,147
5743808,5126154
13634162,12670688
19172,102445
156247,269247
38,1
733675,683373
374675,514397
27106,22925
12648248,12494618
19859962,20373717
1971864,1870752
928759,887235
821490,659015
3136464,3049296
223,73
351,895
39,3
62696,138019
46178,34596
352,15
123408,100520
4832548,3515245
1396154,1244469
50605,42138
1966178,1905665
1489561,1440214
600989,496765
3320,410
706960,773084
29984648,28557654
9633941,9734625
1364161,1224837
30803,36660
7474938,8349426
1466708,1274246
2900622,3304867
95,290
975527,601626
15907,16006
29526366,27583753
1047061,903904
3,7
2743262,3679514
105441,154778
1323646,1132106
84720,131759
40,138
66,1699
56646276,100094515
253,1894
341,449
36045,39838
22262306,21238025
44,26
32,45
159698,162031
185368,129120
347732,348321
26815850,27825240
5994390,4300983
1164798,1163985
579888,751467
44,48
8078582,8101208
45681376,35182975
91,723
103,602
22618066,20938567
30165516,61133040
1865026,1429100
59364,63771
157,262
29924144,28421208
105136,91330
5916073,8370000
128800,202236
12890555,11906789
129928,127199
224654,205803
2023,225
1519088,1476939
1282366,1281573
1242072,1002349
11222646,15071506
4505234,4709454
333429,343036
3584514,3336038
351747,370833
659592,571138
182082,164111
1486,4659
108727,88856
132117,138672
2505934,2381180
3315732,3002793
9500513,12670688
184,699
4494642,4434889
193584,320659
1974,6464
20166096,21318452
7978496,12670688
55797,56579
681538,681850
900147,662213
4161668,3746419
193070,175871
209,5761
3548715,4086471
3146362,2595968
1711415,1190424
32570136,31785949
66239856,95475019
3238434,3011766
5226441,3744598
418982,559185
14359,65108
893191,927775
1405276,1274246
71,14
25770,22146
138692320,202541827
88,30
128370,13007
30180076,32712991
54,200
95299368,133973517
1624593,1461684
1243959,1362404
5176499,5453192
31610054,30632871
84527,48093
44,22
92831,71951
124564,138617
1072491,1052228
303,331
339926,400437
72,323
13729439,13455840
9356273,8147427
3766594,3538848
12156696,8425394
427556,503332
637,1092
20,465
13017057,14806659
2990943,2574060
818597,754670
66352,71025
170336928,433559077
25947866,15471846
43,482
1680,26698
3856902,3649323
5188,6963
25810498,22254183
398787,349314
5784006,4902610
213227,280503
322688,344709
11865894,10502715
2697,2651
626452,611169
3304263,2660732
1600943,1073704
3727,2511
40876,36174
2464101,1857471
26,24
3695482,2846661
1787131,1513041
2066048,1656965
3602304,3502095
1888820,1774819
14204515,12216494
6542747,10204622
274984,234863
406,427
1747806,1636369
355858,392704
3769034,3203732
1277064,1134591
1446632,1487773
8644,29744
39413,45945
57012,90067
3053,6690
1020204,953509
528664,596677
939907,904776
132,168
98043784,108264382
6841574,5070101
114,97
385114,382939
4587650,4297003
151499,144750
2364666,2465838
49,78
786080,1260916
41014,40530
238,108
20,12
558,1190
27562,19109
22494,29568
362182,412497
160,400
22819,16991
46,30
251512,192321
258,533
2356342,2205835
46,12
21,17
31848,62338
8684122,9021188
144577,154035
55323,68379
1880450,1776818
3607082,2869002
1211496,722711
35,966
90,231
34,9
2134758,3082846
1786,10071
1435622,1415687
18244386,21866280
24667,189629
620733,506277
2957,4492
4975404,4702262
1152126,1152708
875941,1539843
46899,28067
430742,367622
14610,19725
352782,485199
18485728,16773187
8543,11461
12059010,7748435
591232,422830
25,22
770823,552862
2184,2586
225496,143028
9,1
959922,899395
2627085,2090311
1209663,1201791
37,7
15970231,15278341
119097,129891
1827,109
2550524,2818668
54552304,56467254
19,63
23,2
356962,484323
884,385
30701042,27981306
24,35
86870,114331
138068,111888
1188548,1081567
125348,189656
32531084,26101850
51754,86826
232,726
2691406,2010943
23,5
1092,731
1535,13376
48919,66698
248666,224912
40,9
2606141,2578140
226912,200341
7372621,8155629
347,1524
27910462,25771298
96734,83341
15937701,14946666
7132112,6003621
110392,99214
8683,9481
1953753,1761339
1994919,2892583
2043,4763
20394274,22253129
7840260,5605381
1703901,5116993
1094200,1028500
11452,9406
12145,1980
2757587,3430125
906876,941151
1783828,1577979
213549,223427
588728,199076
26,13
1286369,1553487
44,347
5900770,7230604
48297,64101
219,487
3211330,3346065
63,779
22537706,23352154
6222506,7421510
2688797,4141386
2925866,4210919
345583,383861
159135,170339
4166835,3784432
2424645,2362469
1903590,1878221
263975,232749
12430775,10926366
2250447,2414214
2451100,2420350
14383388,14360723
1210334,1273184
3398725,3021251
6538830,11171678
2385257,3287802
156,637
557880,483966
53694056,48830895
37,1
83,656
127,609
786080,738068
3131497,2462042
12049,11709
54696,52545
18424622,17613592
2127,1350
23667388,23870265
3298678,2826499
14904,9437
85,54
489263,417944
7478004,6535964
823696,682527
4491634,3465448
176,108
20071,37055
10238254,10215855
34027,57833
5055,4165
22,8
255684,278025
240,24445
35,53
97386,141456
23213292,21642239
32475102,33258175
437657,455074
682,1748
137,181
1510270,849974
77927048,65653150
18692542,17288368
605126,568458
2673402,1376446
944547,1005989
53241,51399
33,11
350111,269233
137,3
39,1
149890,239324
1091380,496758
2866,5258
659424,652956
38812564,33892929
25252830,24534243
101572,83514
1585,2401
4896684,3851735
438808,550652
196347,171082
526303,740451
91,723
68213,163497
1744208,2440735
7692,5946
807433,746741
76,68
169886,142233
399680,369093
452,1609
494278,962277
1206960,1234891
115,43
994248,1082953
165739,122728
6017324,4161543
93310,83967
32673,41418
1349230,1494318
846,3469
299101,311847
5127768,4586697
7163606,5469762
44559468,44884068
2501010,2325689
4289848,3995193
139343,95862
107,4
4043,4654
1134867,849012
359,506
408103,373402
58,260
26543500,35463041
198250,172494
10207,10884
4396910,3560342
888226,3481364
1563,2172
32,2
16480,12483
53986,59506
512,5257
1399258,1314176
44,40
1804,4142
1182648,1407181
3702957,3488504
5430702,6378299
342085,283940
31,30
2722218,2679766
1932832,1938219
268868,278245
4441392,4330775
4490700,4388540
42433,39686
3696617,3445209
4805126,4542806
30790882,29287048
1905581,1455833
38,2
444,1302
640383,353001
374286,378133
31706304,32996314
102,230
383,3
106,415
9636054,10480442
137504,137108
4,4
23,7
714047,836428
11984489,10138180
797871,352616
8514483,7612619
35871,13527
52,65
232430,302548
30,25
240442,371120
72734,67995
1264093,1105906
10731,14139
20392952,23985495
5937432,4223107
129906,149008
1877240,4348577
55,2193
781520,604056
29415,19707
946055,788173
21003766,19327272
5034456,4239444
224487,145165
1517704,1216062
9567,2323
294546,213541
1883039,1580506
3260166,2736148
182861,238834
20772,34560
26152724,25231996
98,239
161634,278418
99349456,153504199
12,1
233413,244582
3982222,3444999
4877,136572
25826946,24305210
107,5
101939472,123954107
14689389,13842209
40306,40609
247,154
99,90
28,122
2141316,1643614
47,108
25210,52790
161394,179982
748569,742525
193976,347835
21,25
62,35
22630,19403
95929,153241
4125,6148
7008434,2992268
426,4054
503,6942
285122,247424
3085383,2912197
954702,2556644
2263862,1781571
548054,555536
20,1
6741,74514
48,6
2623247,2769140
87168192,114611775
3175113,4125516
2926248,2784794
5317872,4367171
784799,692621
151775,93894
273653,256294
3857501,2954175
2345502,3757185
171860640,383595361
1867703,1494952
613066,568847
2187,1859
79,97
6139,5214
5667,10541
1317569,1038752
1269381,1211129
4527692,4201607
1557742,1501045
746474,881499
1089870,1798209
656414,418635
2690580,2541846
542994,683161
474258,457568
2391406,2395835
1326803,1178225
608945,499412
120378048,203949681
842024,850068
719397,470351
4832572,3515846
8885,12219
7133282,6436446
4848488,10091442
235,1776
472168,1145745
22957120,20984623
6317110,7042373
311181,351194
1033966,962490
2746178,3071180
8509134,15513403
29189722,27745898
514875,571879
1423718,1900694
150832,128681
543256,447476
575990,536763
13,2
8252,9377
405,95
155427,209862
8,1
51,1
1614903,1890789
1247551,1188901
765012,800670
4523975,4447472
101922384,143529754
433561,374721
103078176,149522368
278083,234152
55654576,61691330
87905,71798
101,127
53014,55815
73276800,121293385
2250739,2126803
2454,3138
725347,657363
31250,39468
460962,550826
6450144,6679288
1912,2826
3463479,2662516
69172800,75244346
2585897,2560345
12342343,13915736
89667,72287
2129218,2167301
1068843,1177446
795870,604722
29,5
70468664,69745102
434025,467830
31,33
106,23
19220,15815
50138364,45524551
16123,104836
2417695,1834102
32913,27116
1141546,1274246
1666477,1628608
47032,140095
2054,1888
2428,6839
2642803,3231295
1905636,2419813
1122,4181
1521990,1450495
5320916,6335879
1159503,1104013
8860851,12670688
1234,18
75031392,109590869
33,26
134397,105676
7031698,7317287
4125526,4014391
633284,579149
41406,36470
4929069,5504164
2731416,4366492
22724094,16112483
6455,8526
229880,233508
3,22
2142,5132
44,2
221150,218062
287,32
711,446
21774908,22576827
246365,172624
85398120,151867477
36,1
490933,440874
107,286
16013513,13466386
2726783,1971578
593479,692754
28,12
4,1
1789914,2067797
1103128,1287819
140916,167020
262,239
267872,263562
302322,306800
1882070,1970378
166259,224291
21792234,20248157
1569870,1212659
113,387
15037852,12670688
1896793,1485416
2035893,2058387
140,142
